"Time","Video title","Video link","Post time","Video Views within 7 days","Total likes","Total comments","Total shares","Total views"
"2024-02-11 21:40","Pamiętaj, że jedzenie więcej niż 3 pączków nie jest zalecane #tlustyczwartek #paczki #zdrowie ","https://www.tiktok.com/@undefined/video/7333242421595229472","2024-02-08 15:46","349686","16710","799","895","353967"
"2024-02-11 21:40","Po tym filmie już nigdy nie przegrasz w kółko i krzyżyk #ciekawostka #tictactoe #grykarciane #python ","https://www.tiktok.com/@undefined/video/7331849550476430625","2024-02-04 21:40","143953","3594","28","30","145008"
"2024-02-11 21:40","zagadka dnia xd #tictactoe #zagadka #teleturniej ","https://www.tiktok.com/@undefined/video/7332117558281227553","2024-02-05 15:01","18080","321","24","1","18256"
"2024-02-11 21:40","ile trwa jedna gra w wojnę? #statystyki #karty #wojna ","https://www.tiktok.com/@undefined/video/7329978224270789921","2024-01-30 20:39","3155","3491","83","56","120705"
"2024-02-11 21:40","Czy szef wymieni cię na AI? #chatgpt #programmingchallenge #ai ","https://www.tiktok.com/@undefined/video/7332566008831511840","2024-02-06 20:01","1054","47","1","0","1084"
"2024-02-11 21:40","jakie miałbyś szanse? #titanic #gitara #ai #statystyka ","https://www.tiktok.com/@undefined/video/7330350298235522336","2024-01-31 20:43","150","28","1","1","818"
